-0.181463 0.0719853 1.53832 -0.457149 -0.30017 -0.364513 -0.302801 -0.188352 0.336369 -0.427978 -0.364513 -0.385931 0.408955 -0.119376 -0.465531 -0.364513 -0.874799 3.1685 1.71252 -0.332534 -0.547367 -0.749717 -0.216255 -0.0124532 -0.115212 -0.466025 
0.367512 -0.676831 -0.484966 -0.335089 0.0427952 -0.387299 -0.387299 -0.472109 -0.01617 -0.631758 -0.387299 -0.491677 -0.645831 1.75728 3.81112 -0.387299 -0.795078 -0.482068 -0.550691 0.204058 -0.299977 0.990231 -0.455114 0.996327 0.171504 -0.454277 
-0.179807 0.0418114 -0.0571251 -0.322001 -0.227433 0.115483 0.76399 0.379909 -0.145063 -0.621055 0.335315 -0.0136688 0.0282556 -0.388813 -0.38106 0.53489 -0.640592 1.36209 0.523767 -0.432707 -0.406372 -0.610615 0.585174 0.118876 0.05006 -0.413304 
-0.384593 -0.293726 -0.131744 -0.39662 0.64721 0.145512 1.32523 -0.400794 -0.296406 -0.695674 -0.204925 1.08149 2.50561 -0.463432 -0.45568 0.721503 -0.612705 -0.204925 -0.161578 -0.346157 -0.41494 -0.685234 0.279386 -0.2913 0.118643 -0.384156 
-0.127914 -0.668385 -0.384788 -0.386852 0.467913 -0.152027 0.159057 -0.422948 -0.28712 -0.680255 2.00165 -0.358686 -0.45405 -0.637637 -0.451242 -0.0441857 -0.59235 -0.29921 0.364506 1.08438 -0.221554 0.932128 0.176414 0.270167 0.319601 0.393384 
-0.463453 -0.844718 -0.56112 0.278923 -0.392325 -0.463453 -0.65681 -0.342679 -0.278111 4.97325 -0.463453 0.584558 -0.0803855 -0.81397 -0.714207 -0.0582882 2.19361 -0.558223 -0.626845 -0.663471 -0.219471 -0.353323 1.12112 0.50898 -0.463453 -0.642684 
-0.334238 -0.243371 -0.15457 -0.346264 0.401332 -0.15457 -0.254875 0.181443 -0.246051 -0.645319 -0.15457 3.38985 0.445914 -0.377946 -0.405324 0.762801 -0.562349 -0.24934 0.340364 -0.298693 -0.0443979 -0.634878 -0.114856 0.158685 -0.0212105 -0.437568 
-0.400816 -0.303164 3.86058 -0.494859 -0.341243 -0.303164 0.0735792 -0.398131 -0.394645 -0.793913 -0.0975425 1.33057 -0.114381 -0.340476 -0.553919 0.339064 -0.912626 -0.397934 1.77387 0.325748 -0.579026 -0.783473 0.449214 -0.0539822 -0.303164 -0.586163 
-0.508429 -0.710026 -0.426428 4.5556 -0.0791665 -0.328761 -0.429065 -0.232346 -0.143419 1.80262 -0.328761 0.916593 -0.246336 -0.679278 -0.579515 0.332142 0.822755 -0.42353 -0.407486 -0.472884 -0.501434 -0.809069 -0.162648 -0.124381 -0.328761 -0.507992 
-0.347042 -0.256175 -0.167374 -0.359069 -0.128556 -0.167374 -0.267679 -0.0205589 -0.258855 -0.658123 0.38482 1.7096 -0.373344 -0.517891 -0.418129 0.777262 -0.776836 1.64251 -0.330766 0.64627 -0.62888 -0.647683 1.56769 0.213931 -0.167374 -0.450373 
-0.0910646 -0.320335 -0.2458 -0.247864 3.56992 -0.148133 -0.34149 -0.424989 -0.107151 -0.638882 0.0797679 1.97799 -0.406665 -0.338682 -0.0868439 0.0329964 -0.757594 -0.242902 -0.311525 0.201711 -0.609639 -0.628441 -0.108419 0.313533 0.219021 -0.338517 
-0.338378 -0.719643 -0.436045 1.51303 -0.34035 -0.228672 -0.531735 -0.220959 -0.153036 0.456478 0.0207532 -0.142108 -0.338378 -0.688895 -0.589132 -0.114342 3.64923 -0.530136 -0.312423 -0.443652 0.473574 -0.0676174 0.43742 0.501005 -0.338378 -0.517609 
-0.285343 -0.0993245 -0.0421286 -0.398403 0.326072 2.66836 0.722517 -0.342536 -0.221465 -0.697457 0.624917 -0.0834891 2.12831 -0.557225 -0.457462 0.162891 -0.816169 -0.303697 -0.3701 -0.301452 -0.668214 -0.687017 0.422291 -0.388705 -0.100609 -0.234562 
-0.334654 -0.567502 -0.388356 -0.383325 2.5567 0.279581 0.612722 -0.385655 0.426185 -0.486596 -0.195148 -0.102659 0.640866 -0.641205 -0.45481 -0.109559 -0.90015 -0.290689 -0.454081 1.02647 -0.752195 -0.770997 1.73826 0.170977 -0.172176 -0.0620118 
-0.288221 -0.577753 -0.385888 -0.479916 -0.290193 -0.178515 -0.481579 -0.170803 -0.19436 -0.581147 -0.0233793 0.031268 -0.455151 -0.511598 -0.538975 0.373412 0.166275 -0.47998 -0.451613 -0.488239 4.28861 0.706983 0.316124 1.55407 -0.288221 -0.571219 
-0.441004 -0.518487 -0.359004 -0.353973 2.27379 -0.261337 -0.15599 -0.538193 -0.352817 -0.752086 -0.261337 0.140388 -0.519869 -0.35783 3.5725 -0.261337 -0.669881 -0.261337 -0.424729 1.66814 -0.61945 -0.741645 -0.329152 -0.443333 0.615961 0.351999 
-0.0248078 -0.603889 -0.350509 1.8246 -0.402938 -0.515088 -0.515088 -0.637562 -0.515088 2.00224 -0.3271 -0.398451 0.713894 0.119399 0.390726 0.288393 2.05929 -0.609858 -0.593814 -0.451535 -0.4073 -0.892187 -0.0325639 0.354516 0.126428 -0.601705 
0.0351391 4.2003 -0.221733 -0.315761 -0.221193 -0.124066 -0.224371 -0.398338 -0.215547 -0.614815 0.750432 0.0755317 -0.382598 -0.0289613 -0.299146 -0.018784 -0.631785 0.0824179 -0.287458 0.476503 -0.585572 -0.604375 -0.191881 -0.306062 0.00929328 0.0428286 
-0.498864 0.219898 -0.401213 -0.493849 0.137639 -0.401213 -0.401213 1.12926 0.537356 -0.781781 -0.268853 -0.505591 0.0328488 -0.496917 1.69118 -0.401213 -0.911499 4.28754 -0.564605 0.00330449 -0.759326 -0.881521 -0.252954 -0.583209 0.476085 0.0887161 
-0.12834 -0.283877 3.94336 -0.140294 0.295819 -0.185408 0.1372 -0.564907 -0.276889 -0.676157 -0.0898671 2.28163 -0.44394 -0.0627516 -0.286426 0.0789091 -0.695694 -0.280178 -0.185408 -0.48781 -0.46127 -0.665717 -0.145694 -0.271783 0.0638928 -0.468406 
-0.407066 -0.728009 -0.350458 0.291113 0.215952 0.312476 -0.17478 -0.265704 -0.450036 1.00041 0.294359 -0.41831 -0.264319 -0.697261 -0.510866 0.0771565 1.39219 -0.441514 -0.42547 0.171775 -0.46914 -0.723843 0.675342 0.444887 1.51686 -0.0657439 
-0.52036 -0.721957 -0.43836 0.460594 -0.144203 -0.114311 -0.53405 -0.0898689 -0.340692 5.36536 -0.057163 0.0805374 0.0353519 -0.691209 -0.591446 0.148139 0.0294743 -0.435462 -0.504084 -0.54071 -0.513366 -0.717791 0.83524 0.860949 -0.340692 -0.519923 
-0.434373 -0.682872 1.63738 0.4897 -0.258259 0.205818 2.80424 -0.667264 -0.493699 -0.673888 -0.387306 1.21491 -0.351699 -0.241569 -0.641162 2.38204 -0.693832 -0.390408 -0.390408 -0.587535 -0.66627 -0.870716 0.316502 -0.141226 0.0915413 -0.569639 
2.54194 0.104563 0.817523 -0.460209 -0.134008 -0.142544 -0.192102 -0.550934 0.256986 -0.759263 0.819547 -0.372893 -0.527046 1.97964 -0.519268 -0.268514 -0.676293 -0.268514 -0.129472 0.525895 -0.544376 -0.653718 -0.336329 0.0601183 -0.0192132 -0.551512 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.22275 0.453384 1.94128 -0.357201 -0.264565 0.220966 0.704095 -0.200372 0.452308 -0.237698 0.709682 -0.264565 2.03777 -0.115726 -0.515319 0.222055 -0.874026 -0.456324 -0.264565 -0.461692 -0.476282 -0.744874 -0.33238 -0.35094 -0.158466 -0.443796 
-0.26433 0.360037 1.60721 -0.487316 -0.231278 -0.295621 -0.0807653 -0.0621559 -0.278148 -0.68968 -0.201332 -0.182587 -0.554153 0.360924 -0.396639 -0.116703 -0.805907 5.04746 -0.295621 -0.598022 -0.478475 -0.77593 -0.147362 -0.113562 -0.0463201 -0.273726 
0.581907 -0.204226 -0.369917 0.0878898 -0.467045 -0.369917 -0.563275 -0.47256 -0.120605 -0.565229 -0.0722641 -0.474296 -0.62845 3.28039 -0.620672 -0.369917 -0.777697 -0.466906 2.5829 -0.472301 0.425445 1.78393 -0.437733 -0.266612 -0.369917 -0.652916 
-0.454745 -0.259426 0.369186 -0.367713 0.322724 2.01102 0.922756 -0.557496 -0.191658 -0.765826 -0.275077 1.39369 1.59917 -0.533584 -0.525831 -0.0843955 -0.781942 -0.369847 -0.353802 0.38483 -0.736583 -0.755385 0.0179466 -0.361452 -0.275077 0.628521 
-0.477333 -0.29053 -0.399803 -0.492439 0.423237 -0.173422 -0.399803 -0.494769 4.79623 0.0956776 -0.125679 -0.399803 0.15423 0.0526372 1.49651 -0.323955 -0.828364 -0.00431118 -0.563195 -0.399803 -0.572476 -0.880111 0.312641 -0.581799 0.203688 -0.127259 
0.366651 0.480144 0.336071 -0.466477 -0.140277 -0.158108 -0.306123 -0.312446 0.857833 -0.668841 -0.181084 -0.158145 -0.214909 2.22175 -0.525537 -0.274783 -0.682562 -0.371772 2.83525 -0.47191 -0.457636 -0.428258 -0.274783 -0.171478 -0.274783 -0.557781 
-0.161281 -0.751253 -0.28859 -0.029459 0.547174 -0.198427 -0.198023 -0.551878 -0.473279 -0.880183 -0.181999 -0.0754247 -0.536918 -0.720504 1.37628 0.263388 -0.675171 -0.464757 -0.438362 1.52991 0.265714 -0.284138 1.81761 0.714369 0.391847 0.00334998 
-0.295345 -0.0737266 0.285112 -0.437539 -0.245844 1.9324 1.2681 -0.381672 -0.260601 -0.736593 0.585781 -0.245844 0.75938 -0.504351 -0.496598 0.396385 -0.75613 -0.342833 0.421707 0.554784 -0.52191 -0.726153 -0.0641076 0.00333825 0.307342 -0.425075 
0.608304 0.789253 -0.37479 -0.566485 -0.471918 -0.37479 -0.406131 -0.562243 0.319665 -0.553212 -0.218362 -0.390312 -0.633323 5.16577 -0.374771 -0.298943 -0.78257 -0.566549 -0.165707 -0.379784 0.149589 1.35195 -0.442606 0.0871363 -0.37479 -0.534382 
0.438407 0.0292529 0.0336538 -0.417518 -0.0913173 -0.225823 -0.419181 -0.605322 0.408631 -0.421135 0.0718303 -0.330202 -0.484355 3.10495 -0.476577 -0.225823 -0.633602 -0.322812 1.81002 -0.328206 0.132421 0.1035 -0.293638 -0.122518 -0.225823 -0.508821 
-0.487817 -0.0472315 0.222807 -0.499844 -0.405277 -0.0623608 1.16941 1.04185 -0.39963 -0.798899 2.85395 -0.191512 0.697074 -0.566657 -0.558904 0.71659 -0.917611 0.167465 -0.27838 0.434589 -0.769656 -0.788458 -0.126413 -0.0589673 0.245036 -0.591148 
0.0605918 4.48225 -0.208539 -0.400234 -0.305666 -0.208539 -0.217308 -0.588038 1.00139 -0.267681 0.221981 -0.208539 -0.467071 0.286914 -0.383619 -0.103257 -0.716258 -0.208539 -0.371931 0.559262 -0.484605 -0.688848 -0.276354 -0.390535 -0.0751797 -0.0416444 
-0.44465 -0.646247 -0.36265 -0.357619 2.02157 -0.264982 -0.0930176 -0.541839 -0.264982 -0.755731 -0.132623 -0.336548 -0.431913 -0.615499 1.46418 -0.102151 -0.775269 -0.359752 -0.428375 3.06599 -0.623096 -0.745291 0.193089 0.250402 0.482187 0.804817 
-0.379774 -0.288907 -0.200106 -0.391801 0.81662 0.0641009 -0.205831 0.156712 -0.291587 -0.690855 -0.0677466 1.69343 0.0578077 -0.445903 -0.364228 0.374083 -0.809568 0.747399 -0.363498 -0.200106 -0.661612 -0.680415 1.98769 0.215424 0.215398 -0.286723 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.102329 -0.429676 -0.429676 -0.0271989 -0.68043 -0.29104 5.76296 -0.621434 -0.237984 -0.479055 0.781312 -0.0455273 -0.319959 -0.271971 -0.429676 -0.608907 
-0.310192 -0.511789 -0.228191 -0.322218 0.106756 -0.130524 -0.230829 -0.40738 -0.222005 -0.621273 0.612854 2.72141 -0.306631 -0.353901 -0.381278 1.63384 -0.739985 -0.225294 -0.293916 -0.330542 -0.59203 -0.610832 2.03722 0.250781 -0.130524 -0.413522 
0.693771 -0.26976 -0.285281 -0.379308 0.120916 -0.187614 -0.380971 -0.369504 -0.0700426 -0.581673 1.16626 -0.291992 -0.446146 -0.0479773 0.108791 -0.0823319 -0.6979 -0.282384 -0.351006 2.1435 -0.188574 -0.00602128 -0.124946 0.384005 0.667749 -0.241557 
-0.127031 -0.464331 -0.180733 -0.27476 0.52299 -0.0830657 -0.276423 -0.462565 -0.174547 -0.573815 0.56467 2.32469 -0.341598 -0.306442 -0.33382 0.941674 -0.692527 -0.177835 -0.246458 0.786474 -0.544572 -0.563374 -0.0671226 1.06629 0.0502936 -0.366064 
-0.364755 -0.104702 0.0526739 -0.277723 -0.282214 0.0607021 0.908497 0.300615 0.503727 -0.453061 0.646538 -0.0684494 1.85843 -0.308972 -0.435841 1.77307 -0.794548 -0.282076 -0.263812 -0.487488 -0.646593 -0.665395 -0.0871084 -0.271462 0.158028 -0.468085 
-0.186586 -0.530583 2.30822 -0.00382478 0.0285368 -0.112148 -0.431476 -0.617617 -0.329599 -0.631253 0.0630447 0.977254 -0.35605 0.662193 -0.488872 -0.238118 -0.645898 -0.332888 2.361 -0.445776 0.0549875 0.0912043 -0.198404 -0.238118 -0.238118 -0.521116 
0.608304 0.789253 -0.37479 -0.566485 -0.471918 -0.37479 -0.406131 -0.562243 0.319665 -0.553212 -0.218362 -0.390312 -0.633323 5.16577 -0.374771 -0.298943 -0.78257 -0.566549 -0.165707 -0.379784 0.149589 1.35195 -0.442606 0.0871363 -0.37479 -0.534382 
-0.402195 -0.603792 -0.0471765 0.118001 0.147134 0.351485 0.438921 -0.40998 -0.325818 -0.731798 0.061002 0.17557 -0.211056 1.57987 -0.473281 -0.000224737 -0.52771 -0.317297 1.15236 -0.269015 0.112113 -0.0262904 -0.120346 -0.222527 0.0418004 0.510244 
-0.153636 -0.694107 -0.410509 -0.313515 0.62785 0.119997 -0.140877 -0.231801 -0.312842 -0.705976 0.398601 -0.384408 -0.479772 -0.663359 1.41632 -0.150011 -0.617217 -0.0947998 0.0354788 2.18591 -0.378702 -0.379773 0.150693 0.0781523 0.866978 0.231322 
0.98627 -0.546553 -0.443489 -0.373563 -0.442949 -0.345822 -0.539179 -0.369432 -0.279094 -0.541133 -0.0809799 -0.256965 -0.512752 0.408221 -0.520901 -0.345822 0.108674 -0.53758 -0.104775 -0.451096 2.08541 4.15209 0.0451726 -0.242517 -0.345822 -0.505414 
-0.5758 -0.777397 -0.4938 0.497117 1.0883 -0.396132 -0.179605 -0.370325 -0.396132 5.45952 -0.206302 0.163098 0.147108 -0.746649 -0.560254 -0.0763669 -0.0259656 -0.396132 -0.559524 -0.0949191 -0.568805 -0.773231 -0.463947 0.876961 -0.0880704 -0.482749 
0.150712 -0.584248 -0.392383 -0.48641 -0.391843 -0.294716 -0.488073 -0.318326 -0.227988 -0.490027 -0.0298739 -0.122899 -0.461646 0.367318 -0.469795 -0.294716 0.15978 -0.486474 -0.138336 -0.39999 2.13652 4.20319 0.0962786 -0.287032 -0.294716 -0.454308 
-0.354936 -0.19702 -0.204224 1.03541 -0.374532 -0.0316161 -0.133031 0.208297 -0.200681 2.89952 0.407119 -0.0778071 1.0471 -0.535912 -0.528159 0.383498 0.273661 -0.469163 -0.35613 -0.579806 -0.385933 -0.654504 -0.179427 -0.36378 -0.171306 -0.456636 
-0.416262 -0.617859 -0.155196 0.011972 0.434758 2.2696 0.336487 0.261773 -0.339885 -0.843479 0.774795 -0.0716308 -0.190788 -0.58711 -0.400715 0.0831716 -0.36115 -0.236594 -0.399986 0.692509 -0.566674 -0.716902 0.861727 -0.322969 0.508323 -0.00791673 
-0.458328 -0.659925 -0.376327 0.690679 0.818189 -0.27866 -0.0802607 -0.450289 -0.381951 1.02946 -0.0186608 -0.253438 -0.370262 -0.629177 0.28213 0.55311 0.190682 -0.27866 -0.442052 0.314623 -0.636773 -0.758969 -0.346475 0.834951 2.07166 -0.365277 
-0.618052 4.66211 0.198717 -0.833249 -0.507049 -0.52488 -0.627634 -0.475704 3.9989 -1.03469 -0.435933 -0.524917 -0.900087 -0.0513831 -0.892309 -0.641555 -1.15184 1.07134 2.79239 -0.849212 -0.614203 -0.321633 -0.104489 -0.230012 -0.641555 -0.743066 
-0.510654 -0.419787 -0.0486176 -0.522681 3.52598 0.168365 0.554297 -0.358549 -0.330986 -0.821735 -0.330986 0.0406646 0.787008 -0.587447 0.034253 -0.330986 -0.940447 -0.330986 -0.494378 2.12934 -0.792492 -0.811295 0.363152 -0.512982 -0.330986 0.872939 
-0.251479 -0.279958 -0.00732566 -0.283794 -0.288285 0.164337 0.810891 -0.109132 -0.107739 -0.459132 0.846089 -0.0745203 3.93445 -0.449665 -0.441912 0.735271 -0.800619 -0.288146 -0.269883 -0.493559 -0.652664 -0.671466 0.20072 -0.277533 -0.0107915 -0.474156 
-0.158321 -0.397714 -0.308624 -0.303593 0.275403 -0.0921727 -0.210957 -0.487814 -0.0933858 -0.701706 0.794385 -0.315335 -0.469489 -0.0713205 1.53656 -0.210957 -0.721243 -0.305727 -0.252505 2.11983 -0.38363 -0.691266 -0.278772 0.194368 0.968609 0.565384 
-0.438051 -0.258383 3.90536 -0.0169942 -0.0228402 -0.258383 0.178451 -0.637882 -0.349864 -0.749132 0.161451 1.06312 -0.0696001 -0.295695 -0.509137 0.298446 -0.768669 -0.353153 -0.258383 0.37053 -0.430852 -0.738692 -0.0922699 -0.00920081 -0.00908216 0.288903 
0.469536 -0.587531 -0.484467 -0.414541 -0.3868 -0.3868 -0.580157 -0.41041 -0.401557 -0.582111 0.0948282 -0.270162 -0.55373 0.575929 -0.550921 0.0863634 0.171011 -0.481569 -0.145753 -0.492074 3.65687 1.83099 0.00419479 0.217721 0.198323 -0.577184 
-0.398499 -0.600096 -0.316499 -0.26568 0.699551 -0.218831 -0.113485 -0.495688 -0.310312 -0.559981 -0.218831 0.970021 -0.477364 -0.569348 0.341958 0.747105 -0.828293 -0.218831 -0.382223 0.538642 -0.680337 -0.69914 2.26446 1.09687 1.10405 -0.409215 
3.04639 -0.188824 0.0156849 -0.505561 -0.179361 -0.313867 -0.507224 -0.50132 -0.405347 -0.509178 0.140806 -0.418245 -0.572399 2.62916 -0.564621 -0.313867 -0.721646 -0.505625 0.492811 -0.41625 -0.207053 1.67988 -0.381682 0.118071 -0.313867 -0.596865 
-0.262672 0.190473 1.60887 -0.485657 -0.22962 -0.293963 -0.23225 -0.0604976 -0.27649 -0.688022 -0.199674 -0.180929 -0.552495 0.362582 -0.394981 -0.115045 -0.804249 5.04912 0.110694 -0.596364 -0.476817 -0.774271 -0.145704 -0.111903 -0.0446618 -0.395474 
-0.468367 -0.281563 -0.390836 -0.483472 0.432204 -0.390836 -0.390836 -0.485803 4.8052 0.104644 -0.116713 -0.390836 0.163197 0.0616036 1.50547 -0.314989 -0.819398 0.00465529 -0.554228 -0.334941 -0.563509 -0.871145 -0.0575363 -0.38969 0.346014 -0.118293 
0.981748 -0.197857 -0.0986144 -0.0761941 -0.229042 -0.363548 -0.556906 -0.551001 0.161952 -0.55886 -0.0658947 -0.467927 -0.62208 2.12309 -0.231323 -0.363548 -0.669586 -0.460537 0.557131 -0.465931 0.0926292 3.76399 -0.431363 -0.260243 -0.363548 -0.646546 
-0.192219 -0.69283 -0.315279 0.216592 -0.311565 0.00116915 0.427451 -0.593984 -0.414856 0.145979 0.827504 -0.260406 0.242881 2.18991 -0.562319 0.299073 -0.413307 -0.503323 -0.224553 -0.452797 -0.604635 -0.696769 1.38966 -0.311565 0.388973 0.421207 
-0.112636 -0.116819 -0.131669 0.0111126 0.572586 -0.0340016 -0.134306 -0.413501 -0.125482 -0.524751 0.193899 3.48596 -0.292534 -0.0974103 -0.209081 0.335598 -0.643463 -0.128771 -0.197394 -0.178124 -0.495508 -0.51431 0.18424 -0.215998 0.0993578 -0.317 
-0.345844 -0.254977 0.116192 -0.357871 0.476529 -0.0250025 1.02616 -0.545675 -0.166176 -0.656925 0.308036 -0.01611 0.739899 -0.516693 -0.41693 0.628335 -0.775637 -0.166176 -0.329568 1.85247 -0.627682 -0.646485 0.272 -0.252551 0.224261 0.456421 
-0.275818 -0.364618 0.359095 0.0270012 -0.216769 0.65369 0.748453 0.190448 -0.29569 -0.882703 0.0778806 -0.0345421 0.369709 0.109859 -0.526572 0.235981 -0.782683 0.464384 -0.354543 -0.472945 -0.737324 -0.661022 0.551969 -0.362193 0.0946091 2.08434 
-0.391825 -0.212158 2.446 -0.304794 -0.250236 -0.0954824 0.164586 -0.271161 -0.128739 -0.480132 0.181453 0.217321 1.39169 -0.0633189 -0.462912 0.430071 -0.821619 -0.306927 0.192499 0.28658 -0.48802 -0.692466 0.28129 -0.020494 -0.106059 -0.495156 
-0.456619 2.73057 -0.0931187 -0.369587 0.176203 0.312306 0.716092 -0.157057 0.626557 -0.7677 -0.111241 0.0407424 0.549539 -0.451023 -0.527705 0.380905 -0.886412 0.558021 -0.355676 -0.281944 -0.738457 -0.757259 0.48732 -0.0277683 -0.276951 -0.319741 
0.258691 2.43153 0.0611198 -0.28415 -0.189583 0.0242192 0.1224 -0.131204 0.00174104 -0.151598 0.478572 0.107142 -0.350988 0.161343 -0.267536 0.0128261 -0.701917 -0.284214 -0.171181 0.00539903 -0.368522 -0.572764 0.0055223 -0.178831 -0.092456 0.0744387 
-0.314739 -0.115842 -0.236104 -0.32874 0.0622187 -0.110134 -0.0195766 0.468563 -0.107907 -0.402946 -0.0304822 1.1558 3.2072 0.381388 -0.411184 0.0480956 -0.50603 -0.236104 -0.0797244 -0.0296352 -0.536148 -0.716413 -0.303919 -0.331726 0.0131968 -0.519102 
-0.468185 -0.288517 3.40606 0.343026 -0.326595 -0.178811 0.0882269 -0.45245 -0.391808 -0.895402 -0.0828947 1.77728 -0.113028 -0.452968 -0.539271 0.118 -0.795382 0.576308 0.11614 -0.590918 -0.564379 -0.768825 0.764155 0.212179 -0.0241891 -0.467748 
-0.433049 -0.342182 0.204394 0.129828 -0.0687067 0.133581 0.646514 -0.280945 -0.0708966 -0.860267 0.578244 -0.324947 0.711774 -0.427454 -0.504136 0.522231 -0.760246 -0.35037 -0.308279 1.73714 -0.714887 -0.73369 0.438084 -0.339756 0.801358 0.616668 
-0.568835 -0.770432 -0.486834 -0.416908 0.129013 -0.389167 -0.111855 -0.0287831 0.797311 -0.778783 -0.294877 -0.152638 -0.403741 -0.739683 0.516648 -0.226335 -0.517144 -0.389167 -0.112872 1.39453 -0.530486 -0.869475 4.55239 0.402464 -0.0146767 0.0103367 
-0.324276 -0.425897 0.163131 -0.617592 -0.425897 -0.14963 -0.109794 -0.267617 0.179498 -0.717899 -0.269469 -0.497463 0.457813 2.80227 -0.676651 -0.099296 -0.833676 -0.617656 3.62139 -0.52828 -0.108961 -0.22966 -0.23213 -0.425897 -0.425897 0.759538 
-0.0614322 -0.561923 -0.370059 -0.372123 -0.369518 -0.272391 -0.465749 -0.556924 -0.282388 -0.467703 -0.00754941 -0.100574 -0.268234 0.713662 -0.447471 -0.272391 0.182105 -0.46415 -0.116011 -0.377665 4.56029 1.42923 -0.162675 -0.0605852 -0.272391 -0.555389 
-0.374869 0.0657169 -0.12202 -0.386896 -0.292328 0.0505875 0.898383 1.98333 -0.209958 -0.68595 -0.0381826 -0.078564 0.209517 -0.319087 -0.445955 1.68285 -0.804662 1.02176 -0.273926 -0.497603 -0.656707 -0.67551 0.22638 0.053981 0.147913 -0.478199 
-0.43603 -0.548827 1.77142 -0.356094 0.289178 0.547615 4.35211 -0.635862 -0.256363 -0.747112 -0.0665323 0.410643 -0.345545 -0.107524 -0.507117 0.00795459 -0.865824 -0.256363 -0.256363 -0.45349 -0.532225 -0.736671 -0.0381205 -0.342737 -0.256363 0.366235 
-0.112636 -0.116819 -0.131669 0.0111126 0.572586 -0.0340016 -0.134306 -0.413501 -0.125482 -0.524751 0.193899 3.48596 -0.292534 -0.0974103 -0.209081 0.335598 -0.643463 -0.128771 -0.197394 -0.178124 -0.495508 -0.51431 0.18424 -0.215998 0.0993578 -0.317 
4.95078 2.62529 -0.539572 -0.633599 -0.539032 -0.325229 -0.635262 -0.623794 -0.0815223 -0.399914 -0.285476 -0.441904 -0.529349 0.636159 -0.616984 -0.262987 -0.747942 -0.633663 -0.451261 -0.641923 0.0747595 1.35423 -0.228442 0.0200224 -0.441904 -0.601496 
-0.34878 0.853239 -0.402482 -0.332555 0.0844008 4.23954 -0.0397968 -0.581671 -0.304815 -0.795564 0.181243 -0.240004 -0.471745 -0.434136 -0.555569 -0.199532 -0.81168 -0.399584 -0.38354 0.906096 -0.766321 -0.785123 0.584665 -0.486811 -0.304815 1.79534 
-0.172947 -0.0890653 0.447813 -0.388144 0.0351839 3.02733 0.303269 -0.575948 -0.0788778 -0.687198 1.28707 -0.196449 0.265385 -0.243382 -0.447203 -0.091167 -0.80591 -0.291219 -0.166679 0.785767 -0.657955 -0.676758 -0.264264 -0.282824 -0.0903501 0.0545244 
-0.354272 -0.735537 -0.451939 1.05834 -0.283144 -0.225158 -0.54763 -0.377882 -0.16893 1.3721 -0.166284 0.311661 -0.354272 -0.704789 -0.605026 -0.130237 3.45244 -0.449042 -0.328317 -0.55429 0.128748 -0.244142 0.628148 0.617234 -0.354272 -0.533503 
-0.458481 1.36196 -0.205633 -0.37145 -0.375941 -0.0330247 0.570092 1.75869 0.265514 -0.769563 -0.184524 -0.162176 -0.459598 -0.228981 -0.529568 1.49617 -0.888275 1.69256 -0.357539 -0.283807 -0.74032 -0.759122 0.352909 -0.0296312 -0.0984474 -0.561812 
-0.489112 -0.204992 -0.309444 -0.40208 0.473588 -0.18033 -0.409749 4.80251 0.136893 0.399762 -0.215155 -0.0695876 0.424392 -0.595503 -0.397891 -0.128315 -0.650904 1.03766 -0.472836 -0.414718 -0.58551 -0.789752 0.00188497 -0.49144 0.0304497 -0.499828 
