-0.434373 -0.682872 1.63738 0.4897 -0.258259 0.205818 2.80424 -0.667264 -0.493699 -0.673888 -0.387306 1.21491 -0.351699 -0.24157 -0.641162 2.38204 -0.693832 -0.390408 -0.390408 -0.587535 -0.66627 -0.870716 0.316502 -0.141227 0.0915416 -0.569639 
2.54194 0.104563 0.817522 -0.460209 -0.134008 -0.142544 -0.192101 -0.550934 0.256985 -0.759263 0.819547 -0.372892 -0.527046 1.97964 -0.519268 -0.268514 -0.676293 -0.268514 -0.129471 0.525894 -0.544376 -0.653718 -0.336329 0.0601183 -0.0192129 -0.551512 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
-0.22275 0.453383 1.94128 -0.357201 -0.264565 0.220966 0.704095 -0.200372 0.452308 -0.237698 0.709682 -0.264565 2.03777 -0.115727 -0.515319 0.222055 -0.874026 -0.456324 -0.264565 -0.461692 -0.476282 -0.744873 -0.33238 -0.35094 -0.158466 -0.443796 
-0.26433 0.360036 1.60721 -0.487316 -0.231278 -0.295621 -0.0807652 -0.0621559 -0.278148 -0.68968 -0.201332 -0.182587 -0.554153 0.360923 -0.396639 -0.116703 -0.805907 5.04746 -0.295621 -0.598022 -0.478475 -0.77593 -0.147362 -0.113562 -0.0463201 -0.273726 
0.581906 -0.204226 -0.369917 0.0878889 -0.467044 -0.369917 -0.563275 -0.47256 -0.120606 -0.565229 -0.0722636 -0.474296 -0.628449 3.28039 -0.620671 -0.369917 -0.777697 -0.466906 2.5829 -0.472301 0.425445 1.78393 -0.437732 -0.266612 -0.369917 -0.652915 
-0.454745 -0.259426 0.369186 -0.367713 0.322724 2.01102 0.922756 -0.557497 -0.191658 -0.765826 -0.275077 1.39369 1.59917 -0.533584 -0.525831 -0.0843956 -0.781942 -0.369847 -0.353802 0.384829 -0.736583 -0.755385 0.0179464 -0.361452 -0.275077 0.628521 
-0.477333 -0.29053 -0.399803 -0.492439 0.423238 -0.173421 -0.399803 -0.494769 4.79623 0.0956777 -0.125679 -0.399803 0.154229 0.052637 1.49651 -0.323955 -0.828364 -0.00431157 -0.563195 -0.399803 -0.572476 -0.880111 0.312641 -0.581799 0.203689 -0.127259 
0.36665 0.480144 0.336071 -0.466477 -0.140277 -0.158107 -0.306123 -0.312445 0.857832 -0.668841 -0.181084 -0.158145 -0.214909 2.22175 -0.525537 -0.274783 -0.682562 -0.371771 2.83525 -0.47191 -0.457636 -0.428257 -0.274783 -0.171478 -0.274783 -0.557781 
-0.161281 -0.751253 -0.28859 -0.0294588 0.547174 -0.198427 -0.198023 -0.551878 -0.473279 -0.880183 -0.181999 -0.0754245 -0.536918 -0.720504 1.37628 0.263387 -0.675171 -0.464757 -0.438362 1.52991 0.265715 -0.284138 1.81761 0.714368 0.391847 0.00335007 
-0.295345 -0.0737265 0.285112 -0.437539 -0.245844 1.9324 1.2681 -0.381672 -0.260601 -0.736593 0.585781 -0.245844 0.759381 -0.504351 -0.496598 0.396385 -0.75613 -0.342833 0.421707 0.554783 -0.52191 -0.726152 -0.0641076 0.0033372 0.307342 -0.425075 
0.608304 0.789253 -0.37479 -0.566485 -0.471917 -0.37479 -0.40613 -0.562243 0.319664 -0.553212 -0.218362 -0.390312 -0.633322 5.16577 -0.374771 -0.298943 -0.78257 -0.566549 -0.165707 -0.379784 0.149589 1.35195 -0.442605 0.0871361 -0.37479 -0.534382 
0.438407 0.0292529 0.0336539 -0.417518 -0.0913171 -0.225823 -0.41918 -0.605322 0.40863 -0.421134 0.0718308 -0.330201 -0.484355 3.10495 -0.476577 -0.225823 -0.633602 -0.322812 1.81002 -0.328206 0.132421 0.103499 -0.293638 -0.122518 -0.225823 -0.508821 
-0.487817 -0.0472315 0.222807 -0.499844 -0.405277 -0.0623606 1.1694 1.04185 -0.399631 -0.798899 2.85395 -0.191512 0.697075 -0.566657 -0.558904 0.716589 -0.917611 0.167466 -0.27838 0.434588 -0.769656 -0.788458 -0.126413 -0.0589684 0.245036 -0.591148 
0.0605919 4.48225 -0.208539 -0.400234 -0.305666 -0.208539 -0.217308 -0.588038 1.00139 -0.267681 0.221981 -0.208539 -0.467071 0.286914 -0.383619 -0.103257 -0.716258 -0.208539 -0.371931 0.559262 -0.484605 -0.688847 -0.276354 -0.390535 -0.0751795 -0.0416442 
-0.44465 -0.646247 -0.36265 -0.357619 2.02157 -0.264982 -0.0930176 -0.541839 -0.264982 -0.755732 -0.132623 -0.336548 -0.431912 -0.615499 1.46418 -0.102151 -0.775269 -0.359752 -0.428374 3.06598 -0.623096 -0.745291 0.193089 0.250402 0.482187 0.804817 
-0.379774 -0.288907 -0.200106 -0.391801 0.816622 0.0641009 -0.205831 0.156712 -0.291587 -0.690856 -0.0677466 1.69343 0.0578076 -0.445903 -0.364228 0.374083 -0.809568 0.747398 -0.363498 -0.200106 -0.661613 -0.680415 1.98769 0.215423 0.215398 -0.286723 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.10233 -0.429676 -0.429676 -0.0271992 -0.68043 -0.29104 5.76295 -0.621434 -0.237985 -0.479054 0.781312 -0.0455271 -0.319959 -0.271971 -0.429676 -0.608907 
-0.310192 -0.511789 -0.228191 -0.322218 0.106756 -0.130524 -0.230828 -0.40738 -0.222005 -0.621273 0.612854 2.72141 -0.306631 -0.353901 -0.381278 1.63384 -0.739985 -0.225294 -0.293916 -0.330542 -0.59203 -0.610832 2.03721 0.25078 -0.130524 -0.413522 
0.693771 -0.26976 -0.285281 -0.379309 0.120916 -0.187614 -0.380971 -0.369504 -0.0700427 -0.581673 1.16626 -0.291992 -0.446146 -0.0479775 0.108791 -0.0823318 -0.6979 -0.282384 -0.351006 2.1435 -0.188575 -0.00602105 -0.124946 0.384005 0.66775 -0.241557 
-0.127031 -0.464331 -0.180733 -0.27476 0.52299 -0.0830656 -0.276423 -0.462565 -0.174547 -0.573815 0.56467 2.32469 -0.341598 -0.306442 -0.33382 0.941673 -0.692527 -0.177835 -0.246458 0.786473 -0.544572 -0.563374 -0.0671224 1.06629 0.0502939 -0.366064 
-0.364754 -0.104702 0.0526741 -0.277723 -0.282214 0.0607024 0.908497 0.300615 0.503727 -0.453062 0.646539 -0.0684493 1.85843 -0.308972 -0.435841 1.77307 -0.794548 -0.282075 -0.263812 -0.487488 -0.646593 -0.665395 -0.0871084 -0.271461 0.158028 -0.468085 
-0.186585 -0.530583 2.30822 -0.00382521 0.0285367 -0.112148 -0.431476 -0.617618 -0.329599 -0.631253 0.063045 0.977255 -0.35605 0.662192 -0.488872 -0.238118 -0.645898 -0.332888 2.361 -0.445776 0.0549876 0.0912035 -0.198404 -0.238118 -0.238118 -0.521116 
0.608304 0.789253 -0.37479 -0.566485 -0.471917 -0.37479 -0.40613 -0.562243 0.319664 -0.553212 -0.218362 -0.390312 -0.633322 5.16577 -0.374771 -0.298943 -0.78257 -0.566549 -0.165707 -0.379784 0.149589 1.35195 -0.442605 0.0871361 -0.37479 -0.534382 
-0.402195 -0.603792 -0.0471767 0.118002 0.147134 0.351486 0.438921 -0.40998 -0.325818 -0.731798 0.0610023 0.17557 -0.211055 1.57987 -0.473281 -0.000224557 -0.52771 -0.317297 1.15236 -0.269015 0.112113 -0.0262914 -0.120346 -0.222527 0.0418005 0.510244 
-0.153636 -0.694107 -0.410509 -0.313515 0.62785 0.119998 -0.140877 -0.231801 -0.312842 -0.705976 0.398601 -0.384408 -0.479772 -0.663358 1.41632 -0.150011 -0.617217 -0.0948004 0.0354778 2.18591 -0.378702 -0.379773 0.150693 0.0781522 0.866979 0.231322 
0.986269 -0.546553 -0.443489 -0.373563 -0.442949 -0.345822 -0.539179 -0.369432 -0.279094 -0.541133 -0.0809796 -0.256965 -0.512752 0.408221 -0.520901 -0.345822 0.108675 -0.53758 -0.104775 -0.451096 2.08541 4.15208 0.0451726 -0.242517 -0.345822 -0.505413 
-0.5758 -0.777397 -0.4938 0.497116 1.0883 -0.396132 -0.179605 -0.370325 -0.396132 5.45952 -0.206302 0.163099 0.147107 -0.746649 -0.560253 -0.0763667 -0.0259657 -0.396132 -0.559524 -0.0949189 -0.568805 -0.773231 -0.463947 0.876961 -0.0880703 -0.482749 
0.150712 -0.584248 -0.392383 -0.48641 -0.391843 -0.294716 -0.488073 -0.318326 -0.227988 -0.490027 -0.0298737 -0.122898 -0.461646 0.367317 -0.469795 -0.294716 0.15978 -0.486474 -0.138336 -0.39999 2.13652 4.20319 0.0962786 -0.287032 -0.294716 -0.454307 
-0.354936 -0.19702 -0.204224 1.03541 -0.374532 -0.0316158 -0.13303 0.208297 -0.200681 2.89951 0.407119 -0.0778069 1.0471 -0.535912 -0.528159 0.383498 0.273661 -0.469163 -0.35613 -0.579806 -0.385933 -0.654504 -0.179427 -0.36378 -0.171306 -0.456636 
-0.416261 -0.617859 -0.155197 0.011972 0.434758 2.2696 0.336487 0.261773 -0.339885 -0.843479 0.774795 -0.0716307 -0.190788 -0.58711 -0.400715 0.0831717 -0.36115 -0.236594 -0.399986 0.692508 -0.566674 -0.716902 0.861727 -0.322969 0.508323 -0.00791666 
-0.458328 -0.659925 -0.376327 0.690679 0.818189 -0.27866 -0.0802607 -0.450289 -0.381951 1.02946 -0.0186607 -0.253438 -0.370262 -0.629177 0.28213 0.553109 0.190682 -0.27866 -0.442052 0.314623 -0.636773 -0.758968 -0.346475 0.83495 2.07166 -0.365277 
-0.618051 4.6621 0.198719 -0.833248 -0.507048 -0.524879 -0.627633 -0.475703 3.99888 -1.03469 -0.435932 -0.524917 -0.900086 -0.051383 -0.892308 -0.641554 -1.15184 1.07134 2.79239 -0.849211 -0.614202 -0.321633 -0.104488 -0.230012 -0.641554 -0.743065 
-0.510654 -0.419787 -0.0486174 -0.522681 3.52598 0.168365 0.554297 -0.358549 -0.330986 -0.821735 -0.330986 0.0406658 0.787007 -0.587447 0.034253 -0.330986 -0.940447 -0.330986 -0.494378 2.12934 -0.792492 -0.811294 0.363152 -0.512982 -0.330986 0.872939 
-0.251479 -0.279958 -0.00732555 -0.283794 -0.288285 0.164337 0.810891 -0.109132 -0.107739 -0.459133 0.84609 -0.0745202 3.93445 -0.449665 -0.441912 0.735271 -0.800619 -0.288146 -0.269883 -0.493559 -0.652664 -0.671466 0.200719 -0.277532 -0.0107914 -0.474156 
-0.158321 -0.397714 -0.308624 -0.303593 0.275403 -0.0921726 -0.210957 -0.487814 -0.0933858 -0.701706 0.794385 -0.315335 -0.469489 -0.0713207 1.53656 -0.210957 -0.721243 -0.305727 -0.252505 2.11983 -0.38363 -0.691265 -0.278772 0.194368 0.96861 0.565384 
-0.438051 -0.258383 3.90536 -0.0169946 -0.0228402 -0.258383 0.178451 -0.637882 -0.349864 -0.749132 0.161451 1.06312 -0.0695997 -0.295695 -0.509137 0.298446 -0.768669 -0.353153 -0.258383 0.370529 -0.430852 -0.738691 -0.0922698 -0.00920191 -0.00908205 0.288903 
0.469536 -0.587531 -0.484467 -0.414541 -0.386799 -0.386799 -0.580157 -0.41041 -0.401557 -0.582111 0.0948284 -0.270162 -0.55373 0.575928 -0.550921 0.0863636 0.171011 -0.481569 -0.145753 -0.492073 3.65687 1.83099 0.00419476 0.217721 0.198323 -0.577183 
-0.398499 -0.600096 -0.316499 -0.26568 0.699551 -0.218831 -0.113485 -0.495688 -0.310312 -0.559981 -0.218831 0.970021 -0.477363 -0.569348 0.341958 0.747105 -0.828293 -0.218831 -0.382223 0.538641 -0.680337 -0.69914 2.26445 1.09687 1.10405 -0.409215 
3.04638 -0.188824 0.0156863 -0.505561 -0.179361 -0.313866 -0.507224 -0.50132 -0.405347 -0.509178 0.140806 -0.418245 -0.572398 2.62916 -0.56462 -0.313866 -0.721646 -0.505625 0.492811 -0.41625 -0.207053 1.67988 -0.381681 0.118071 -0.313866 -0.596864 
-0.262672 0.190472 1.60887 -0.485657 -0.22962 -0.293963 -0.23225 -0.0604976 -0.27649 -0.688022 -0.199674 -0.180929 -0.552495 0.362581 -0.394981 -0.115045 -0.804249 5.04912 0.110694 -0.596364 -0.476817 -0.774271 -0.145704 -0.111903 -0.0446618 -0.395474 
-0.468367 -0.281564 -0.390836 -0.483472 0.432204 -0.390836 -0.390836 -0.485803 4.8052 0.104644 -0.116713 -0.390836 0.163196 0.0616035 1.50547 -0.314989 -0.819398 0.0046549 -0.554228 -0.334941 -0.563509 -0.871144 -0.057536 -0.38969 0.346015 -0.118293 
0.981748 -0.197856 -0.0986142 -0.0761952 -0.229042 -0.363548 -0.556905 -0.551001 0.161951 -0.558859 -0.0658943 -0.467926 -0.62208 2.12309 -0.231322 -0.363548 -0.669585 -0.460537 0.557131 -0.465931 0.0926296 3.76399 -0.431363 -0.260243 -0.363548 -0.646546 
-0.192218 -0.69283 -0.315279 0.216592 -0.311565 0.00116904 0.427451 -0.593984 -0.414856 0.145979 0.827504 -0.260406 0.24288 2.18991 -0.562319 0.299073 -0.413307 -0.503323 -0.224553 -0.452797 -0.604635 -0.696769 1.38966 -0.311565 0.388973 0.421207 
-0.112636 -0.116819 -0.131669 0.0111125 0.572586 -0.0340016 -0.134306 -0.413501 -0.125483 -0.524751 0.193899 3.48597 -0.292534 -0.0974104 -0.209081 0.335597 -0.643463 -0.128771 -0.197394 -0.178124 -0.495508 -0.51431 0.18424 -0.215998 0.0993578 -0.317 
-0.345844 -0.254977 0.116193 -0.357871 0.476529 -0.0250025 1.02615 -0.545675 -0.166176 -0.656925 0.308036 -0.01611 0.739899 -0.516693 -0.41693 0.628334 -0.775637 -0.166176 -0.329568 1.85247 -0.627682 -0.646484 0.272 -0.252551 0.224262 0.456422 
-0.275818 -0.364618 0.359095 0.0270012 -0.216769 0.65369 0.748453 0.190448 -0.29569 -0.882703 0.0778806 -0.0345421 0.369709 0.109859 -0.526572 0.235981 -0.782683 0.464384 -0.354543 -0.472945 -0.737324 -0.661022 0.551969 -0.362193 0.094609 2.08434 
-0.391825 -0.212158 2.44601 -0.304794 -0.250236 -0.0954823 0.164586 -0.271161 -0.128739 -0.480133 0.181453 0.217321 1.39169 -0.0633195 -0.462912 0.430071 -0.821619 -0.306927 0.192499 0.286579 -0.48802 -0.692466 0.28129 -0.0204936 -0.106059 -0.495156 
-0.456618 2.73057 -0.0931187 -0.369587 0.176204 0.312306 0.716092 -0.157057 0.626556 -0.7677 -0.111241 0.0407426 0.549539 -0.451023 -0.527705 0.380905 -0.886412 0.558021 -0.355676 -0.281944 -0.738457 -0.757259 0.48732 -0.0277695 -0.276951 -0.319741 
0.258692 2.43153 0.0611199 -0.28415 -0.189583 0.0242194 0.1224 -0.131204 0.00174081 -0.151598 0.478572 0.107142 -0.350988 0.161343 -0.267535 0.0128262 -0.701917 -0.284214 -0.171181 0.00539901 -0.368522 -0.572764 0.00552226 -0.178831 -0.0924559 0.0744389 
-0.314739 -0.115842 -0.236104 -0.32874 0.0622186 -0.110134 -0.0195766 0.468563 -0.107907 -0.402946 -0.0304821 1.1558 3.20719 0.381388 -0.411184 0.0480957 -0.50603 -0.236104 -0.0797245 -0.029635 -0.536148 -0.716413 -0.303919 -0.331726 0.0131969 -0.519102 
-0.468185 -0.288517 3.40606 0.343026 -0.326595 -0.178811 0.0882272 -0.45245 -0.391808 -0.895403 -0.0828947 1.77728 -0.113028 -0.452968 -0.539271 0.118 -0.795382 0.576308 0.11614 -0.590918 -0.564379 -0.768825 0.764155 0.212178 -0.024189 -0.467748 
-0.433049 -0.342182 0.204394 0.129828 -0.0687067 0.133581 0.646514 -0.280945 -0.0708964 -0.860267 0.578244 -0.324947 0.711773 -0.427454 -0.504135 0.52223 -0.760246 -0.35037 -0.308278 1.73714 -0.714888 -0.73369 0.438084 -0.339756 0.801358 0.616668 
-0.568834 -0.770432 -0.486834 -0.416908 0.129013 -0.389167 -0.111856 -0.0287825 0.797312 -0.778783 -0.294877 -0.152638 -0.403741 -0.739683 0.516647 -0.226335 -0.517144 -0.389167 -0.112872 1.39453 -0.530486 -0.869475 4.55239 0.402464 -0.0146767 0.0103369 
-0.324276 -0.425897 0.163133 -0.617592 -0.425897 -0.14963 -0.109794 -0.267617 0.179497 -0.717899 -0.269468 -0.497463 0.457813 2.80227 -0.676651 -0.0992958 -0.833676 -0.617656 3.62139 -0.52828 -0.108961 -0.229661 -0.23213 -0.425897 -0.425897 0.759538 
-0.0614321 -0.561923 -0.370059 -0.372123 -0.369518 -0.272391 -0.465748 -0.556924 -0.282388 -0.467703 -0.00754919 -0.100574 -0.268234 0.713662 -0.447471 -0.272391 0.182105 -0.46415 -0.116012 -0.377665 4.56029 1.42923 -0.162675 -0.0605853 -0.272391 -0.555389 
-0.374869 0.0657169 -0.12202 -0.386896 -0.292328 0.0505877 0.898383 1.98333 -0.209959 -0.68595 -0.0381825 -0.0785639 0.209518 -0.319087 -0.445955 1.68285 -0.804663 1.02176 -0.273926 -0.497603 -0.656707 -0.67551 0.22638 0.0539799 0.147913 -0.478199 
-0.43603 -0.548827 1.77143 -0.356094 0.289178 0.547615 4.35211 -0.635862 -0.256363 -0.747112 -0.0665321 0.410643 -0.345545 -0.107524 -0.507117 0.00795452 -0.865824 -0.256363 -0.256363 -0.45349 -0.532225 -0.736671 -0.0381206 -0.342737 -0.256363 0.366235 
-0.112636 -0.116819 -0.131669 0.0111125 0.572586 -0.0340016 -0.134306 -0.413501 -0.125483 -0.524751 0.193899 3.48597 -0.292534 -0.0974104 -0.209081 0.335597 -0.643463 -0.128771 -0.197394 -0.178124 -0.495508 -0.51431 0.18424 -0.215998 0.0993578 -0.317 
4.95078 2.62529 -0.539572 -0.633599 -0.539031 -0.325229 -0.635261 -0.623794 -0.0815226 -0.399913 -0.285476 -0.441904 -0.529349 0.636159 -0.616984 -0.262986 -0.747942 -0.633663 -0.451261 -0.641922 0.0747603 1.35423 -0.228442 0.0200222 -0.441904 -0.601496 
-0.348779 0.853239 -0.402482 -0.332556 0.0844008 4.23954 -0.0397967 -0.581671 -0.304814 -0.795564 0.181244 -0.240004 -0.471745 -0.434136 -0.555569 -0.199532 -0.81168 -0.399584 -0.38354 0.906095 -0.766321 -0.785123 0.584665 -0.486811 -0.304814 1.79534 
-0.172947 -0.0890651 0.447814 -0.388144 0.0351839 3.02733 0.30327 -0.575948 -0.0788778 -0.687198 1.28707 -0.196449 0.265384 -0.243382 -0.447203 -0.091167 -0.80591 -0.291219 -0.166679 0.785766 -0.657955 -0.676757 -0.264264 -0.282824 -0.0903501 0.0545245 
-0.354272 -0.735537 -0.451939 1.05834 -0.283144 -0.225158 -0.547629 -0.377882 -0.16893 1.3721 -0.166284 0.311661 -0.354272 -0.704789 -0.605026 -0.130236 3.45244 -0.449042 -0.328317 -0.55429 0.128748 -0.244142 0.628148 0.617233 -0.354272 -0.533503 
-0.458481 1.36196 -0.205633 -0.37145 -0.375941 -0.0330245 0.570092 1.75869 0.265513 -0.769563 -0.184524 -0.162176 -0.459597 -0.228981 -0.529568 1.49617 -0.888275 1.69256 -0.357539 -0.283807 -0.74032 -0.759122 0.352908 -0.0296323 -0.0984473 -0.561811 
-0.489112 -0.204992 -0.309444 -0.40208 0.473588 -0.18033 -0.409748 4.80252 0.136893 0.399762 -0.215155 -0.0695876 0.424392 -0.595503 -0.397891 -0.128315 -0.650904 1.03766 -0.472836 -0.414718 -0.58551 -0.789753 0.00188483 -0.49144 0.0304495 -0.499828 
-0.574305 -0.775903 -0.492305 0.406648 -0.198149 -0.265524 -0.587995 -0.249042 -0.394638 5.31142 -0.299096 2.20981 -0.0185946 -0.745154 -0.645392 0.0941936 -0.0244712 -0.489407 -0.55803 -0.594656 -0.567311 -0.771736 0.669182 0.528965 -0.394638 -0.573869 
-0.446292 -0.559089 3.34982 0.613484 -0.231602 -0.0278048 0.263263 -0.359851 -0.369915 -0.87351 0.0345388 2.31733 -0.472593 -0.431076 -0.517379 0.219995 -0.670983 -0.361394 0.0258553 -0.569026 -0.186704 -0.746933 0.549508 -0.101486 -0.00229673 -0.445855 
-0.32923 -0.0293001 0.212332 -0.242199 0.211341 -0.0235921 0.173046 -0.226398 0.695507 -0.122695 0.409758 0.525594 2.77846 -0.408069 -0.324642 0.220037 -0.759024 -0.244332 -0.228287 -0.396068 -0.611069 -0.629871 -0.217377 0.0421016 -0.0434634 -0.43256 
0.081957 -0.606993 -0.0721526 0.65438 -0.322855 -0.225728 -0.265943 -0.367119 -0.329019 -0.734999 0.910715 -0.109091 -0.48426 0.0957864 -0.476482 2.54553 -0.530104 -0.417487 0.723195 -0.160329 -0.291588 -0.0294926 -0.293543 0.82482 0.285769 -0.404959 
-0.557812 -0.378144 -0.378144 -0.470781 0.155445 -0.132356 -0.179745 1.48328 -0.218002 -0.351277 -0.283855 -0.261507 0.408255 -0.728661 -0.277248 -0.319612 -0.987606 4.25245 -0.541537 0.239448 -0.839651 -0.858453 0.634131 -0.464519 1.62443 -0.568528 
-0.15194 -0.156123 -0.170973 -0.120154 0.259661 0.0558081 -0.17361 -0.350162 -0.164787 -0.564055 0.154595 3.44666 -0.331838 -0.136714 -0.248385 0.296294 -0.682767 -0.168075 -0.236698 -0.273324 -0.534812 -0.553614 1.48992 -0.255302 -0.0733056 -0.356304 
-0.279935 1.32524 -0.138858 -0.396074 -0.400565 -0.186763 -0.312207 -0.244021 5.54661 -0.252399 -0.0440288 -0.303438 0.739694 0.00120655 -0.478517 -0.122309 -0.912899 -0.271545 -0.46683 -0.398182 -0.579504 -0.783746 0.00789115 -0.485434 -0.303438 -0.259949 
-0.315763 -0.517361 -0.233763 2.22591 0.334014 -0.136096 -0.329453 -0.115096 0.0492461 0.0612014 0.65259 0.405025 -0.312203 -0.486612 -0.38685 0.455806 -0.540454 -0.230865 -0.299488 -0.280218 -0.16067 -0.616404 0.0300175 1.06555 -0.00273621 -0.315327 
-0.346713 -0.519872 0.106173 0.370924 -0.372023 0.158185 0.0372016 -0.22858 -0.534363 -0.617861 -0.6178 0.0524324 -0.522674 -0.584859 -0.681826 0.101196 0.0234047 1.18816 -0.509797 -0.628199 -0.72317 3.15896 1.14371 1.32443 -0.166744 -0.610303 
4.54206 -0.693189 -0.162905 -0.684152 -0.589585 -0.373673 -0.685815 -0.5951 -0.583939 -0.687769 0.244658 -0.596836 -0.75099 2.09152 -0.743212 -0.0192946 -0.796923 -0.587227 2.2418 -0.195695 -0.295697 1.28519 -0.429789 0.171731 -0.329709 -0.775456 
1.89768 -0.404709 -0.206804 -0.319519 -0.0852819 -0.0713537 -0.0979847 -0.407241 -0.311269 -0.613847 0.649492 -0.241205 -0.47832 1.39471 -0.0700324 -0.116717 -0.627567 -0.411546 0.00913529 -0.522189 1.051 0.288268 0.175735 0.242139 -0.219788 -0.502786 
0.313559 -0.55717 -0.356439 -0.403288 -0.380466 -0.356439 -0.549796 -0.640971 0.16906 -0.55175 -0.167198 0.00884573 -0.443883 1.3535 -0.607193 0.116724 -0.662476 -0.451208 0.103157 -0.266688 3.53857 1.2121 -0.424254 0.999577 -0.356439 -0.639437 
-0.178101 -0.182285 -0.197134 -0.146316 0.255137 -0.099467 -0.199771 -0.192693 -0.190948 -0.590216 0.128434 3.0376 -0.357999 -0.162876 -0.274547 0.270132 -0.606422 -0.194237 -0.262859 -0.299485 -0.309482 -0.579775 2.09671 -0.281463 -0.099467 -0.382465 
-0.463453 -0.844718 -0.56112 0.278922 -0.392325 -0.463453 -0.65681 -0.342679 -0.278111 4.97325 -0.463453 0.584559 -0.0803864 -0.813969 -0.714207 -0.058288 2.19361 -0.558222 -0.626845 -0.663471 -0.21947 -0.353322 1.12112 0.50898 -0.463453 -0.642684 
1.35658 -0.684513 -0.400916 0.57686 -0.222545 -0.184464 -0.496606 -0.490702 -0.406539 -0.813444 2.44334 -0.407627 -0.56178 1.21337 -0.554003 -0.164612 -0.505117 -0.398018 -0.277294 0.620261 -0.118769 0.231099 -0.156822 0.36094 0.523802 -0.482479 
-0.512063 -0.71366 -0.356881 -0.0838292 0.0202701 0.480438 2.18671 -0.356005 -0.435686 1.03671 -0.329293 0.179012 0.0814577 -0.590902 -0.583149 0.0794427 0.239454 -0.332395 0.581909 -0.434778 -0.263508 -0.548863 0.49278 0.349283 0.145943 -0.332395 
0.642203 -0.0365477 -0.0266898 -0.483318 -0.157118 -0.291624 -0.484981 -0.489233 0.0666419 -0.486935 0.00603017 -0.396002 -0.550156 3.292 -0.542378 -0.291624 -0.699403 -0.388612 3.02144 -0.394007 0.0666206 0.0376982 -0.359439 -0.188319 -0.291624 -0.574622 
-0.53202 -0.454489 1.09406 4.90654 -0.551616 -0.325375 -0.40165 -0.0856075 0.23239 -0.548327 -0.203771 -0.454489 0.0128488 0.239658 -0.705243 0.307148 0.113359 -0.646247 0.786751 -0.662146 0.113939 -0.258253 -0.454489 -0.540864 -0.34839 -0.63372 
0.460028 -0.512714 -0.320849 -0.270031 0.151773 -0.223182 -0.416539 -0.305407 -0.314663 -0.519626 0.0603478 0.142103 -0.481714 -0.311937 -0.266055 1.17331 -0.733468 -0.317951 -0.197227 -0.27256 -0.0120325 0.62685 -0.290997 3.74854 -0.0898222 -0.50618 
0.63629 -0.51561 -0.323746 -0.417773 -0.323205 -0.226078 -0.419436 -0.308304 -0.317559 -0.620137 3.44301 -0.109441 -0.48461 -0.314833 -0.268952 0.849396 -0.63305 -0.320848 -0.38947 0.591652 -0.227039 -0.0444855 -0.16341 1.13362 0.283095 -0.509076 
-0.235145 -0.566909 -0.283311 -0.285376 4.16248 -0.185644 0.0127553 -0.462501 -0.144662 -0.676393 0.0743553 0.386007 -0.444176 -0.376193 1.01703 -0.185644 -0.69593 -0.185644 -0.132175 0.514791 -0.46171 -0.665952 0.255185 -0.36764 0.308429 -0.376028 
1.40984 0.71128 -0.445819 -0.447883 -0.445279 -0.348152 -0.541509 -0.632685 -0.358148 -0.543463 -0.191723 -0.259295 -0.435596 0.729911 -0.523231 -0.348152 -0.654189 -0.53991 -0.191772 -0.453426 2.51872 3.33833 -0.415967 -0.0759911 -0.348152 -0.507743 
